"","version","compare_name"
"429","eDNA, top 500","Harengula jaguana"
"430","eDNA, top 500","Helicolenus avius"
"431","eDNA, top 500","Helicolenus dactylopterus"
"432","eDNA, top 500","Helicolenus hilgendorfii"
"433","eDNA, top 500","Hemibarbus labeo"
"434","eDNA, top 500","Hemibarbus medius"
"435","eDNA, top 500","Hemibarbus umbrifer"
"436","eDNA, top 500","Hemilepidotus gilberti"
"437","eDNA, top 500","Hemiodus unimaculatus"
"438","eDNA, top 500","Hemitripterus americanus"
"439","eDNA, top 500","Herichthys carpintis"
"440","eDNA, top 500","Herichthys cyanoguttatus"
"441","eDNA, top 500","Herwigia kreffti"
"442","eDNA, top 500","Hesperoleucus symmetricus"
"443","eDNA, top 500","Heteropneustes fossilis"
"444","eDNA, top 500","Heterotilapia buettikoferi"
"445","eDNA, top 500","Hexagrammos agrammus"
"446","eDNA, top 500","Hilsa kelee"
"447","eDNA, top 500","Hippoglossina oblonga"
"448","eDNA, top 500","Hippoglossoides dubius"
"449","eDNA, top 500","Hippoglossoides platessoides"
"450","eDNA, top 500","Hippoglossus hippoglossus"
"451","eDNA, top 500","Hoplerythrinus unitaeniatus"
"452","eDNA, top 500","Hoplias intermedius"
"453","eDNA, top 500","Hoplias malabaricus"
"454","eDNA, top 500","Hoplias sp. gr. malabaricus LMB-2020"
"455","eDNA, top 500","Hoplias sp. I-GIA:1153"
"456","eDNA, top 500","Howella brodiei"
"457","eDNA, top 500","Hozukius emblemarius"
"458","eDNA, top 500","Hucho bleekeri"
"459","eDNA, top 500","Hucho hucho"
"460","eDNA, top 500","Hucho taimen"
"461","eDNA, top 500","Hybopsis lineapunctata"
"462","eDNA, top 500","Hydrolagus affinis"
"463","eDNA, top 500","Hydrolagus barbouri"
"464","eDNA, top 500","Hydrolagus mitsukurii"
"465","eDNA, top 500","Hypentelium nigricans"
"466","eDNA, top 500","Hyperlophus vittatus"
"467","eDNA, top 500","Hypoatherina golanii"
"468","eDNA, top 500","Hypoatherina temminckii"
"469","eDNA, top 500","Hypomasticus mormyrops"
"470","eDNA, top 500","Hypomasticus steindachneri"
"471","eDNA, top 500","Hypomasticus thayeri"
"472","eDNA, top 500","Hypomesus japonicus"
"473","eDNA, top 500","Hypoptychus dybowskii"
"474","eDNA, top 500","Hypsagonus corniger"
"475","eDNA, top 500","Hypsophrys nicaraguensis"
"476","eDNA, top 500","Icelinus pietschi"
"477","eDNA, top 500","Icelus bicornis"
"478","eDNA, top 500","Icelus cataphractus"
"479","eDNA, top 500","Icelus mororanis"
"480","eDNA, top 500","Icelus sekii"
"481","eDNA, top 500","Icelus toyamensis"
"482","eDNA, top 500","Ichthyoelephas longirostris"
"483","eDNA, top 500","Ictalurus lupus"
"484","eDNA, top 500","Ictalurus pricei"
"485","eDNA, top 500","Ictalurus sp. UM 105-1789"
"486","eDNA, top 500","Idiastion pacificum"
"487","eDNA, top 500","Ilisha africana"
"488","eDNA, top 500","Ilisha elongata"
"489","eDNA, top 500","Ilisha melastoma"
"490","eDNA, top 500","Ilisha sirishae"
"491","eDNA, top 500","Ilisha striatula"
"492","eDNA, top 500","Iniistius auropunctatus"
"493","eDNA, top 500","Iniistius celebicus"
"494","eDNA, top 500","Iniistius dea"
"495","eDNA, top 500","Iniistius evides"
"496","eDNA, top 500","Iniistius melanopus"
"497","eDNA, top 500","Iniistius pentadactylus"
"498","eDNA, top 500","Iniistius trivittatus"
"499","eDNA, top 500","Iniistius twistii"
"500","eDNA, top 500","Iniistius verrens"
"501","eDNA, top 500","Istigobius goldmanni"
"502","eDNA, top 500","Istigobius ornatus"
"503","eDNA, top 500","Istigobius sp. HYW-2001"
"504","eDNA, top 500","Istiophorus albicans"
"505","eDNA, top 500","Japonolaeops dentatus"
"506","eDNA, top 500","Kajikia albida"
"507","eDNA, top 500","Kasatkia memorabilis"
"508","eDNA, top 500","Kryptopterus bicirrhis"
"509","eDNA, top 500","Kryptopterus sp. MM-2017"
"510","eDNA, top 500","Kryptopterus vitreolus"
"511","eDNA, top 500","Kyonemichthys rumengani"
"512","eDNA, top 500","Labeo coubie"
"513","eDNA, top 500","Labeo sp. CBM-ZF-11756"
"514","eDNA, top 500","Lachnolaimus maximus"
"515","eDNA, top 500","Lactarius lactarius"
"516","eDNA, top 500","Lagocephalus lunaris"
"517","eDNA, top 500","Lateolabrax japonicus"
"518","eDNA, top 500","Lateolabrax latus"
"519","eDNA, top 500","Lates calcarifer"
"520","eDNA, top 500","Latropiscis purpurissatus"
"521","eDNA, top 500","Lavinia exilicauda"
"522","eDNA, top 500","Lefua echigonia"
"523","eDNA, top 500","Leocottus kesslerii"
"524","eDNA, top 500","Lepidion eques"
"525","eDNA, top 500","Lepidion inosimae"
"526","eDNA, top 500","Lepidion lepidion"
"527","eDNA, top 500","Lepidocephalichthys guntea"
"528","eDNA, top 500","Lepidomeda copei"
"529","eDNA, top 500","Lepidomeda vittata"
"530","eDNA, top 500","Lepidopsetta mochigarei"
"531","eDNA, top 500","Lepidotrigla abyssalis"
"532","eDNA, top 500","Lepidotrigla alata"
"533","eDNA, top 500","Lepidotrigla guentheri"
"534","eDNA, top 500","Lepidotrigla hime"
"535","eDNA, top 500","Lepidotrigla japonica"
"536","eDNA, top 500","Lepidotrigla kanagashira"
"537","eDNA, top 500","Lepidotrigla kishinouyi"
"538","eDNA, top 500","Lepidotrigla longifaciata"
"539","eDNA, top 500","Lepidotrigla sp. KAUM I 63057"
"540","eDNA, top 500","Lepidotrigla sp. NMMBP 1282"
"541","eDNA, top 500","Leptoderma lubricum"
"542","eDNA, top 500","Leptoderma macrophthalmum"
"543","eDNA, top 500","Leptoderma retropinna"
"544","eDNA, top 500","Lesueurigobius friesii"
"545","eDNA, top 500","Lethrinus genivittatus"
"546","eDNA, top 500","Leucaspius delineatus"
"547","eDNA, top 500","Leuciscus baicalensis"
"548","eDNA, top 500","Leuciscus burdigalensis"
"549","eDNA, top 500","Leuciscus idus"
"550","eDNA, top 500","Leuciscus leuciscus"
"551","eDNA, top 500","Leuciscus oxyrrhis"
"552","eDNA, top 500","Leuciscus waleckii"
"553","eDNA, top 500","Liachirus melanospilos"
"554","eDNA, top 500","Limanda limanda"
"555","eDNA, top 500","Limnothrissa miodon"
"556","eDNA, top 500","Liniparhomaloptera disparis"
"557","eDNA, top 500","Liniparhomaloptera qiongzhongensis"
"558","eDNA, top 500","Liopropoma erythraeum"
"559","eDNA, top 500","Lioscorpius longiceps"
"560","eDNA, top 500","Lophiogobius ocellicauda"
"561","eDNA, top 500","Lutjanus timoriensis"
"562","eDNA, top 500","Lycenchelys albomaculata"
"563","eDNA, top 500","Lycenchelys aurantiaca"
"564","eDNA, top 500","Lycenchelys hippopotamus"
"565","eDNA, top 500","Lycenchelys kolthoffi"
"566","eDNA, top 500","Lycenchelys melanostomias"
"567","eDNA, top 500","Lycenchelys muraena"
"568","eDNA, top 500","Lycenchelys rassi"
"569","eDNA, top 500","Lycenchelys remissaria"
"570","eDNA, top 500","Lycenchelys sarsii"
"571","eDNA, top 500","Lycenchelys squamosa"
"572","eDNA, top 500","Lycenchelys tohokuensis"
"573","eDNA, top 500","Lycengraulis grossidens"
"574","eDNA, top 500","Lycodapus microchir"
"575","eDNA, top 500","Lycodes adolfi"
"576","eDNA, top 500","Lycodes caudimaculatus"
"577","eDNA, top 500","Lycodes esmarkii"
"578","eDNA, top 500","Lycodes eudipleurostictus"
"579","eDNA, top 500","Lycodes fasciatus"
"580","eDNA, top 500","Lycodes hubbsi"
"581","eDNA, top 500","Lycodes japonicus"
"582","eDNA, top 500","Lycodes lavalaei"
"583","eDNA, top 500","Lycodes luetkenii"
"584","eDNA, top 500","Lycodes matsubarai"
"585","eDNA, top 500","Lycodes mcallisteri"
"586","eDNA, top 500","Lycodes nakamurae"
"587","eDNA, top 500","Lycodes ocellatus"
"588","eDNA, top 500","Lycodes paamiuti"
"589","eDNA, top 500","Lycodes pallidus"
"590","eDNA, top 500","Lycodes pectoralis"
"591","eDNA, top 500","Lycodes polaris"
"592","eDNA, top 500","Lycodes reticulatus"
"593","eDNA, top 500","Lycodes rossi"
"594","eDNA, top 500","Lycodes sadoensis"
"595","eDNA, top 500","Lycodes seminudus"
"596","eDNA, top 500","Lycodes sigmatoides"
"597","eDNA, top 500","Lycodes soldatovi"
"598","eDNA, top 500","Lycodes sp. ADK-2014"
"599","eDNA, top 500","Lycodes squamiventer"
"600","eDNA, top 500","Lycodes tanakae"
"601","eDNA, top 500","Lycodes teraoi"
"602","eDNA, top 500","Lycodes toyamensis"
"603","eDNA, top 500","Lycodes uschakovi"
"604","eDNA, top 500","Lycodes vahlii"
"605","eDNA, top 500","Lycodes ygreknotatus"
"606","eDNA, top 500","Lycodichthys dearborni"
"607","eDNA, top 500","Lycodonus flagellicauda"
"608","eDNA, top 500","Lycodonus mirabilis"
"609","eDNA, top 500","Lycothrissa crocodilus"
"610","eDNA, top 500","Lycozoarces regani"
"611","eDNA, top 500","Lythrichthys cypho"
"612","eDNA, top 500","Lythrichthys longimanus"
"613","eDNA, top 500","Lythrurus ardens"
"614","eDNA, top 500","Macrhybopsis aestivalis"
"615","eDNA, top 500","Macrhybopsis storeriana"
"616","eDNA, top 500","Macrognathus siamensis"
"617","eDNA, top 500","Makaira mazara"
"618","eDNA, top 500","Malacanthus latovittatus"
"619","eDNA, top 500","Malacocottus gibber"
"620","eDNA, top 500","Malakichthys barbatus"
"621","eDNA, top 500","Malakichthys elegans"
"622","eDNA, top 500","Malakichthys griseus"
"623","eDNA, top 500","Malakichthys wakiyae"
"624","eDNA, top 500","Margariscus margarita"
"625","eDNA, top 500","Marukawichthys ambulator"
"626","eDNA, top 500","Mastacembelus albomaculatus"
"627","eDNA, top 500","Mastacembelus apectoralis"
"628","eDNA, top 500","Mastacembelus ellipsifer"
"629","eDNA, top 500","Mastacembelus flavidus"
"630","eDNA, top 500","Mastacembelus mastacembelus"
"631","eDNA, top 500","Mastacembelus micropectus"
"632","eDNA, top 500","Mastacembelus plagiostomus"
"633","eDNA, top 500","Mastacembelus tanganicae"
"634","eDNA, top 500","Mastacembelus zebratus"
"635","eDNA, top 500","Megaleporinus garmani"
"636","eDNA, top 500","Megaleporinus macrocephalus"
"637","eDNA, top 500","Melanogrammus aeglefinus"
"638","eDNA, top 500","Melanostigma atlanticum"
"639","eDNA, top 500","Mene maculata"
"640","eDNA, top 500","Merlangius merlangus"
"641","eDNA, top 500","Merluccius albidus"
"642","eDNA, top 500","Merluccius australis"
"643","eDNA, top 500","Merluccius bilinearis"
"644","eDNA, top 500","Merluccius capensis"
"645","eDNA, top 500","Merluccius hubbsi"
"646","eDNA, top 500","Merluccius merluccius"
"647","eDNA, top 500","Merluccius senegalensis"
"648","eDNA, top 500","Mesocottus haitej"
"649","eDNA, top 500","Micrenophrys lilljeborgii"
"650","eDNA, top 500","Microgadus tomcod"
"651","eDNA, top 500","Micromesistius poutassou"
"652","eDNA, top 500","Micropterus"
"653","eDNA, top 500","Micropterus dolomieu"
"654","eDNA, top 500","Micropterus floridanus"
"655","eDNA, top 500","Micropterus punctulatus"
"656","eDNA, top 500","Micropterus salmoides"
"657","eDNA, top 500","Micropterus salmoides salmoides"
"658","eDNA, top 500","Micropterus treculii"
"659","eDNA, top 500","Microsternarchus bilineatus"
"660","eDNA, top 500","Microstomus achne"
"661","eDNA, top 500","Microstomus bathybius"
"662","eDNA, top 500","Microstomus kitt"
"663","eDNA, top 500","Microthrissa congica"
"664","eDNA, top 500","Microthrissa royauxi"
"665","eDNA, top 500","Miichthys miiuy"
"666","eDNA, top 500","Mikrogeophagus altispinosus"
"667","eDNA, top 500","Molva dypterygia"
"668","eDNA, top 500","Monacanthus tuckeri"
"669","eDNA, top 500","Moxostoma congestum"
"670","eDNA, top 500","Mugilogobius myxodermus"
"671","eDNA, top 500","Mullus surmuletus"
"672","eDNA, top 500","Myloplus asterias"
"673","eDNA, top 500","Myloplus schomburgkii"
"674","eDNA, top 500","Myoxocephalus aenaeus"
"675","eDNA, top 500","Myoxocephalus brandtii"
"676","eDNA, top 500","Myxodes viridis"
"677","eDNA, top 500","Myzopsetta ferruginea"
"678","eDNA, top 500","Myzopsetta punctatissima"
"679","eDNA, top 500","Nandopsis tetracanthus"
"680","eDNA, top 500","Nansenia ardesiaca"
"681","eDNA, top 500","Nansenia candida"
"682","eDNA, top 500","Nansenia groenlandica"
"683","eDNA, top 500","Nansenia oblita"
"684","eDNA, top 500","Narcetes erimelas"
"685","eDNA, top 500","Narcetes shonanmaruae"
"686","eDNA, top 500","Nematalosa come"
"687","eDNA, top 500","Nematalosa erebi"
"688","eDNA, top 500","Nematalosa japonica"
"689","eDNA, top 500","Nematalosa nasus"
"690","eDNA, top 500","Neoachiropsetta milfordi"
"691","eDNA, top 500","Neoditrema ransonnetii"
"692","eDNA, top 500","Neoepinnula orientalis"
"693","eDNA, top 500","Neoglyphidodon polyacanthus"
"694","eDNA, top 500","Neoharriotta pinnata"
"695","eDNA, top 500","Neohomaloptera johorensis"
"696","eDNA, top 500","Neomerinthe erostris"
"697","eDNA, top 500","Neomerinthe procurva"
"698","eDNA, top 500","Neosalangichthys ishikawae"
"699","eDNA, top 500","Neosebastes multisquamus"
"700","eDNA, top 500","Neozoarces steindachneri"
"701","eDNA, top 500","Netuma thalassina"
"702","eDNA, top 500","Niphon spinosus"
"703","eDNA, top 500","Nocomis leptocephalus"
"704","eDNA, top 500","Nocomis micropogon"
"705","eDNA, top 500","Normichthys operosus"
"706","eDNA, top 500","Notemigonus crysoleucas"
"707","eDNA, top 500","Notothenia coriiceps"
"708","eDNA, top 500","Notothenia rossii"
"709","eDNA, top 500","Notropis baileyi"
"710","eDNA, top 500","Notropis chalybaeus"
"711","eDNA, top 500","Notropis chrosomus"
"712","eDNA, top 500","Notropis hudsonius"
"713","eDNA, top 500","Notropis lutipinnis"
"714","eDNA, top 500","Notropis ortenburgeri"
"715","eDNA, top 500","Notropis telescopus"
"716","eDNA, top 500","Notropis texanus"
"717","eDNA, top 500","Obliquogobius sp. KAUM:I:81140"
"718","eDNA, top 500","Obliquogobius yamadai"
"719","eDNA, top 500","Occella iburia"
"720","eDNA, top 500","Odaxothrissa losera"
"721","eDNA, top 500","Odontamblyopus lacepedii"
"722","eDNA, top 500","Odontamblyopus rubicundus"
"723","eDNA, top 500","Odontamblyopus sp. ZL-2016"
"724","eDNA, top 500","Odontanthias borbonius"
"725","eDNA, top 500","Oligolepis acutipennis"
"726","eDNA, top 500","Oligosarcus argenteus"
"727","eDNA, top 500","Oligosarcus macrolepis"
"728","eDNA, top 500","Olivaichthys mesembrinus"
"729","eDNA, top 500","Oncorhynchus apache"
"730","eDNA, top 500","Oncorhynchus clarkii"
"731","eDNA, top 500","Oncorhynchus clarkii henshawi"
"732","eDNA, top 500","Oncorhynchus clarkii stomias"
"733","eDNA, top 500","Oncorhynchus clarkii virginalis"
"734","eDNA, top 500","Oncorhynchus formosanus"
"735","eDNA, top 500","Oncorhynchus gilae"
"736","eDNA, top 500","Oncorhynchus kawamurae"
"737","eDNA, top 500","Oncorhynchus masou"
"738","eDNA, top 500","Oncorhynchus mykiss"
"739","eDNA, top 500","Oncorhynchus mykiss gairdneri"
"740","eDNA, top 500","Oncorhynchus mykiss irideus"
"741","eDNA, top 500","Oncorhynchus mykiss newberrii"
"742","eDNA, top 500","Oncorhynchus mykiss x Salmo salar"
"743","eDNA, top 500","Oncorhynchus sp. BIWA-MASU"
"744","eDNA, top 500","Ophidiiformes sp. RGIP_6980"
"745","eDNA, top 500","Ophiocara porocephala"
"746","eDNA, top 500","Ophthalmolycus amberensis"
"747","eDNA, top 500","Opisthocentrus ocellatus"
"748","eDNA, top 500","Opisthocentrus tenuis"
"749","eDNA, top 500","Opisthocentrus zonope"
"750","eDNA, top 500","Opisthopterus tardoore"
"751","eDNA, top 500","Opistognathus decorus"
"752","eDNA, top 500","Opistognathus evermanni"
"753","eDNA, top 500","Opistognathus hopkinsi"
"754","eDNA, top 500","Opistognathus iyonis"
"755","eDNA, top 500","Opistognathus jacksoniensis"
"756","eDNA, top 500","Opistognathus sp. BSKU:121417"
"757","eDNA, top 500","Oplegnathus woodwardi"
"758","eDNA, top 500","Opsariichthys evolans"
"759","eDNA, top 500","Opsariichthys kaopingensis"
"760","eDNA, top 500","Opsariichthys pachycephalus"
"761","eDNA, top 500","Oreoleuciscus potanini"
"762","eDNA, top 500","Osteoglossum bicirrhosum"
"763","eDNA, top 500","Otocinclus affinis"
"764","eDNA, top 500","Otocinclus hoppei"
"765","eDNA, top 500","Oxyurichthys auchenolepis"
"766","eDNA, top 500","Oxyurichthys cornutus"
"767","eDNA, top 500","Oxyurichthys lonchotus"
"768","eDNA, top 500","Pachychilon pictum"
"769","eDNA, top 500","Pachyurus bonariensis"
"770","eDNA, top 500","Pandaka lidwilli"
"771","eDNA, top 500","Pangasianodon hypophthalmus"
"772","eDNA, top 500","Pangasius krempfi"
"773","eDNA, top 500","Pangasius larnaudii"
"774","eDNA, top 500","Pangasius sanitwongsei"
"775","eDNA, top 500","Parabotia lijiangensis"
"776","eDNA, top 500","Parachaeturichthys polynema"
"777","eDNA, top 500","Paracottus knerii"
"778","eDNA, top 500","Paradiplospinus antarcticus"
"779","eDNA, top 500","Parahucho perryi"
"780","eDNA, top 500","Parakneria cameronensis"
"781","eDNA, top 500","Paralichthys adspersus"
"782","eDNA, top 500","Paralichthys albigutta"
"783","eDNA, top 500","Paralichthys dentatus"
"784","eDNA, top 500","Paralichthys lethostigma"
"785","eDNA, top 500","Paralichthys olivaceus"
"786","eDNA, top 500","Paralichthys squamilentus"
"787","eDNA, top 500","Paraliparis bathybius"
"788","eDNA, top 500","Paraliparis copei"
"789","eDNA, top 500","Paraliparis dipterus"
"790","eDNA, top 500","Paraliparis meridionalis"
"791","eDNA, top 500","Paraliparis sp. NSMT P92399"
"792","eDNA, top 500","Paranemachilus genilepis"
"793","eDNA, top 500","Parapterois heterura"
"794","eDNA, top 500","Parascorpaena aurita"
"795","eDNA, top 500","Parascorpaena mossambica"
"796","eDNA, top 500","Pareques iwamotoi"
"797","eDNA, top 500","Pelecus cultratus"
"798","eDNA, top 500","Pellona ditchela"
"799","eDNA, top 500","Pellona flavipinnis"
"800","eDNA, top 500","Pellonula leonensis"
"801","eDNA, top 500","Pellonula vorax"
"802","eDNA, top 500","Perca fluviatilis"
"803","eDNA, top 500","Perca schrenkii"
"804","eDNA, top 500","Percalates colonorum"
"805","eDNA, top 500","Perccottus glenii"
"806","eDNA, top 500","Percina aurantiaca"
"807","eDNA, top 500","Percina freemanorum"
"808","eDNA, top 500","Percina peltata"
"809","eDNA, top 500","Periophthalmodon schlosseri"
"810","eDNA, top 500","Periophthalmus barbarus"
"811","eDNA, top 500","Periophthalmus magnuspinnatus"
"812","eDNA, top 500","Periophthalmus minutus"
"813","eDNA, top 500","Periophthalmus sp. CBM:ZF:12249"
"814","eDNA, top 500","Peristedion miniatum"
"815","eDNA, top 500","Petenia splendida"
"816","eDNA, top 500","Petroschmidtia albonotatus"
"817","eDNA, top 500","Phasmatocottus ctenopterygius"
"818","eDNA, top 500","Pholidapus dybowskii"
"819","eDNA, top 500","Pholis crassispina"
"820","eDNA, top 500","Pholis fangi"
"821","eDNA, top 500","Pholis fasciata"
"822","eDNA, top 500","Pholis gunnellus"
"823","eDNA, top 500","Phoxinus bigerri"
"824","eDNA, top 500","Phoxinus dragarum"
"825","eDNA, top 500","Phoxinus fayollarum"
"826","eDNA, top 500","Phoxinus keumkang"
"827","eDNA, top 500","Phoxinus phoxinus"
"828","eDNA, top 500","Phoxinus phoxinus tumensis"
"829","eDNA, top 500","Phoxinus semotilus"
"830","eDNA, top 500","Phoxinus septimaniae"
"831","eDNA, top 500","Phoxinus sp. UAIC 14401.01"
"832","eDNA, top 500","Phoxinus steindachneri"
"833","eDNA, top 500","Phoxinus ujmonensis"
"834","eDNA, top 500","Phoxocampus belcheri"
"835","eDNA, top 500","Piaractus brachypomus"
"836","eDNA, top 500","Piaractus mesopotamicus"
"837","eDNA, top 500","Piaractus sp. HC-2014"
"838","eDNA, top 500","Pimephales notatus"
"839","eDNA, top 500","Pimephales promelas"
"840","eDNA, top 500","Pimephales tenellus"
"841","eDNA, top 500","Plagioscion sp. BLS-2003"
"842","eDNA, top 500","Plagioscion squamosissimus"
"843","eDNA, top 500","Platichthys bicoloratus"
"844","eDNA, top 500","Platichthys flesus"
"845","eDNA, top 500","Platygobio gracilis"
"846","eDNA, top 500","Platysmacheilus longibarbatus"
"847","eDNA, top 500","Plectranthias sheni"
"848","eDNA, top 500","Plectroglyphidodon apicalis"
"849","eDNA, top 500","Plectroglyphidodon obreptus"
